id,username,created_at,lng,lat,text
1517970283981795328,MrNeil612,Sat Apr 23 20:54:52 +0000 2022,-117.8874385,33.739992,#FuryWhyte. Who you got ?
1517970285798039555,Eatthacake_,Sat Apr 23 20:54:53 +0000 2022,-96.7617535,32.819858499999995,Boys just wanna have fun 💅🏾🌈🤸🏽‍♂️😝 birthday approaching #gayyye https://t.co/jfWTYRkroP
1517970289153523719,LawsonFfs,Sat Apr 23 20:54:54 +0000 2022,-71.0887125,42.3136695,@BlargMyShnoople Absolute pleasure to meet ya bud! https://t.co/9xAqLTbTS9
1517970290747318274,gniluapnawak,Sat Apr 23 20:54:54 +0000 2022,-80.926628,33.6311395,Thaddeus
1517970291166568448,ASU_SuperFan,Sat Apr 23 20:54:54 +0000 2022,-117.104989,32.810012,"@bananamorphs @owentooelve I mean, it appears to be about 50% of capacity maximum. In this conference that’s someth… https://t.co/l26Ix2Wnh7"
1517970291686735872,oyrech,Sat Apr 23 20:54:54 +0000 2022,-122.630908,45.536402,@bfbuschi Enough for a lifetime!  Enjoy your evening now. The memory will fade soon!
1517970292328394752,Cjs_queen1,Sat Apr 23 20:54:54 +0000 2022,-116.178815,33.691293,Coachella 2️⃣0️⃣2️⃣2️⃣✨ https://t.co/qhLisJwjg8
1517970292508876801,mudblood,Sat Apr 23 20:54:54 +0000 2022,-77.4275355,43.000057999999996,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/nWbDDnzeh0
1517970294362808320,Kimballw2White,Sat Apr 23 20:54:55 +0000 2022,-79.861034,35.1704985,@phelipcz Hello sexy I hope your day as fine as you are
1517970295633727491,ArleciThomas,Sat Apr 23 20:54:55 +0000 2022,-96.7617535,32.819858499999995,So i just found out his charges and it’s murder 😒🙄 like wtf bruh now i really gotta move on 😢
1517970294299844609,StevSkabino,Sat Apr 23 20:54:55 +0000 2022,-77.4771055,39.0311595,Yea me 2 https://t.co/WrN7LDJ6gb
1517970294710816768,bahajolaf,Sat Apr 23 20:54:55 +0000 2022,-111.935879,33.419756,@USMNT for ur enemies 🙌😂🛹#worldcup #football #soccer https://t.co/4FB0aE6Na3
1517970295851675648,Stu_QPR,Sat Apr 23 20:54:55 +0000 2022,-123.123581,49.257639,@spookyghourl Imagine having friends https://t.co/eUj46Ps6rX
1517970296187277326,professorlhup41,Sat Apr 23 20:54:55 +0000 2022,-80.204364,41.6181525,@maribe11a Wow another tremendous pic I love the trees on the side and the water and the clouds it’s just something… https://t.co/Mavl84s5vd
1517970297298710529,CraigMurdoch523,Sat Apr 23 20:54:56 +0000 2022,-118.1567105,33.809171500000005,"A couple of suggestions to increase suck a dick's humiliation, try some cosmetic surgery, those board certified com… https://t.co/EaVJ2DaU76"
1517970298494144513,irmisssima,Sat Apr 23 20:54:56 +0000 2022,-73.9685415,40.780709,@NinjaTVFILM @takashipom @RTFKTstudios @Nike @clegfx @benitopagotto @AwestOne_AG @SinkamiTheClone @G_waap… https://t.co/vVeDFgh1ZZ
1517970298783424514,MactheeKnife,Sat Apr 23 20:54:56 +0000 2022,-149.7587945,61.2350425,"@clayton_stevens Gallons of Electrolit, Gatorlyte, Pedialyte, you name it. Feel better!"
1517970298808811521,aarxnjamal,Sat Apr 23 20:54:56 +0000 2022,-77.101999,38.8808445,The way I’m about to leave work early
1517970299786084354,Ricks0311,Sat Apr 23 20:54:56 +0000 2022,-93.3694935,44.949067,"Yes, spring Chicken on the pellet grill. https://t.co/qP9KroOwGL"
1517970300700352512,RHarlandSmith,Sat Apr 23 20:54:56 +0000 2022,-70.07555500000001,41.753634,@GeorgeTakei He’s not getting any.
1517970300817887232,ErikaJGlover,Sat Apr 23 20:54:56 +0000 2022,-86.791549,36.200008,Time to eat and sleep. MTSU sprint triathlon tomorrow! Can’t wait to see what these legs can do. 🏊🏽‍♀️🚴🏃🏽‍♀️ https://t.co/daMVtYVNfE
1517970301463805959,goooeydisk,Sat Apr 23 20:54:57 +0000 2022,-71.0887125,42.3136695,pregaming tssf wyd
1517970301321154560,QuintonLucasKC,Sat Apr 23 20:54:57 +0000 2022,-94.5592815,39.1000485,I get this occasionally. Makes me feel like the Michael Bolton character from Office Space. Q has been traveling… https://t.co/zNwdxDHhWt
1517970302164164610,tjsports23,Sat Apr 23 20:54:57 +0000 2022,-83.1738665,32.6782075,Way to go owls 🦉
1517970302600425474,VicDFW,Sat Apr 23 20:54:57 +0000 2022,-96.8320095,32.959787500000004,"If we’re being honest, Jordan Brand could stick the Luka logo on a pair of Crocs, charge $190 and I’ll still enter… https://t.co/nRjwKjBnlR"
1517970302805975040,FloydSoRandom,Sat Apr 23 20:54:57 +0000 2022,-80.8467855,35.209058999999996,@PrettyGalNini Oh wow
1517970302860509184,JessieChandlerr,Sat Apr 23 20:54:57 +0000 2022,-82.917958,40.049134,making out with my girlfriend at
1517970303078608896,LindaDrogin,Sat Apr 23 20:54:57 +0000 2022,-73.9685415,40.780709,"@bubbaprog He’s not wrong; just different times. Back in the day, I was the only female taking in games, especially… https://t.co/cTxmM1pr5K"
1517970303300911111,SwagtownTurner,Sat Apr 23 20:54:57 +0000 2022,-99.6809025,41.500729500000006,"Im out here in Martell NE, at Maya Kaya.."
1517970304710037504,Everything_GOP,Sat Apr 23 20:54:57 +0000 2022,-117.7823605,33.689732,Obama Calls For MORE Censorship On Social Media As Elon Musk Forms Compa... https://t.co/I6b1wFixPM via @YouTube
1517970304718491650,WVCrossover2025,Sat Apr 23 20:54:57 +0000 2022,-81.2095865,37.767303,Leg day ??? NO DAYS OFF !!! #Coachesthatlift @Emtsthatlift https://t.co/x2x1FOnDXF
1517970305406410752,jonjerkone,Sat Apr 23 20:54:57 +0000 2022,-73.723025,45.557830499999994,@MBarazin @WeTheNorth__ The only consistent player. https://t.co/FiAfsGYHYh
1517970306433957889,trawetsla,Sat Apr 23 20:54:58 +0000 2022,-96.053431,41.275721000000004,"@GOPChairwoman @akgop yes, I'm sure it does https://t.co/9aGC7mCn5p"
1517970306425569281,PennBaseball,Sat Apr 23 20:54:58 +0000 2022,-75.117998,40.0048655,thank you to our friends watching at home for the video i told you this was insane#QuakeShow… https://t.co/lwfy1K3Sat
1517970308338094081,Quan,Sat Apr 23 20:54:58 +0000 2022,-119.827182,39.512436,TIL that Flaxy uses Shippo.
1517970308476637186,SenatorJDFord,Sat Apr 23 20:54:58 +0000 2022,-86.1429225,39.7795625,Thank you!!! And thanks for being down at the Statehouse advocating. I am so honored and humbled to receive this am… https://t.co/JPzTaxdZQc
1517970308707328004,haiti4rmdatwn,Sat Apr 23 20:54:58 +0000 2022,-80.307064,25.976124,Mr Pipe Her Throat 😍 Pipe Herr 😍🥰
1517970308916994048,acharmingbore,Sat Apr 23 20:54:58 +0000 2022,-79.9135205,43.2606955,@_BlackParade_ no lol
1517970308967317507,leahchu,Sat Apr 23 20:54:58 +0000 2022,-98.2456745,26.24069,@DomSkyeRN @STXComicCon Love it!!! Hope y’all have a great time 😊
1517970309575593991,anthonyrupert,Sat Apr 23 20:54:58 +0000 2022,-87.960717,42.010528,"I'm at @HolidayInn Chicago-Elk Grove in Elk Grove Village, IL https://t.co/MbpQFWdz9u"
1517970309147549696,dodgers_alex,Sat Apr 23 20:54:58 +0000 2022,-117.721761,33.9725155,damn i forgot to follow 💀💀 https://t.co/0UHukqaU3n
1517970309894266880,funksoulbubby,Sat Apr 23 20:54:59 +0000 2022,-84.853542,38.187467999999996,Meanwhile the names in the Cards' outfield alone are worthy joke material. We need to bring back old baseball nickn… https://t.co/vsrJl3rMYy
1517970310976442374,JulieHinaman,Sat Apr 23 20:54:59 +0000 2022,-97.754724,30.323345500000002,@SPIangel @CyFairNAHS @Arnold_Bucs @CyFairISD @CFISD_FineArts @CFISDArt Such talented student-artists! 🤩
1517970311957909509,PikevilleHSBSB,Sat Apr 23 20:54:59 +0000 2022,-84.057297,36.938499500000006,Isaac Duty’s day is done after 5 &amp; 2/3 IP. A great outing from the freshman righty against the #13 team in the Blue… https://t.co/2rHwBbmBtt
1517970312293273600,PoiDogReruns,Sat Apr 23 20:54:59 +0000 2022,-120.882482,47.273022,"@sarahdateechur @janefourmillion @the_LoudMic @jesflres Sorry to hear this, I wish you a healthy recovery. https://t.co/FogZAu9FZ6"
1517970313660743685,KevinMSchupp,Sat Apr 23 20:54:59 +0000 2022,-72.0912628,41.4923973,Seems too early.... - Drinking a Samuel Adams Summer Ale by @SamuelAdamsBeer at @pepespizzeria  — https://t.co/QuxyJiIdPS
1517970313954447360,purplerageee,Sat Apr 23 20:55:00 +0000 2022,-76.794891,39.368037,@Darasimi__ it’s a janrah
1517970314487025666,RedditLs,Sat Apr 23 20:55:00 +0000 2022,-97.4060975,31.1104765,@bubbaprog She lost major points with me today because she was too ignorant to not know how affiliations work.
1517970315170754568,halfcourtheat,Sat Apr 23 20:55:00 +0000 2022,-75.3864605,39.1450235,We shot 42% from the field and we shot 41% from 3 and have 15 T.Os. And to add getting out rebounded by 10 and FB p… https://t.co/QhAc2fYbd4
1517970315514724352,TheMeccaMSG,Sat Apr 23 20:55:00 +0000 2022,-73.8494415,40.8503475,"@loufrey2 @KnicksRants I still think he bugged climbing the wall, but buddy ran like full speed into the wall so he prob was concerned."
1517970315737022466,cooonradt,Sat Apr 23 20:55:00 +0000 2022,-79.95791,37.274488500000004,@Nike_Scoot this is dope!!!
1517970315929735168,Zeus_WorldWide,Sat Apr 23 20:55:00 +0000 2022,-118.4119065,34.0207895,@JAreios Thanks 😘
1517970315720155138,anjmom,Sat Apr 23 20:55:00 +0000 2022,-77.7918625,34.300457,Upper pepper flavor catches your mouth. Yet all the subtleties of a saison - Drinking a Jalapeño by @hopflybrewco a… https://t.co/xqmXOR5W1K
1517970316588244992,ejgallagher1,Sat Apr 23 20:55:00 +0000 2022,-118.13196400000001,34.17731,@GUM_FRIDAYS It necessarily in that order.
1517970316483567616,krazii_geniius,Sat Apr 23 20:55:00 +0000 2022,-81.3677725,28.501678499999997,@GhettoBasquiat Wow. Ugh
1517970318727557120,jeff_urstadt,Sat Apr 23 20:55:01 +0000 2022,-80.1783915,26.03968,@Razerpops It's a good thing.
1517970318819827712,DrFoxworth,Sat Apr 23 20:55:01 +0000 2022,-80.9769255,34.2092065,@basil_marin @KennedyRoadMS @GriffinSpalding @KFelicello @mcromartieEdD @oduedlead @ASCD @ManuelScott @AdamBrownEDU… https://t.co/ekbcfbj9SW
1517970319276838912,Adam_L10r_71,Sat Apr 23 20:55:01 +0000 2022,-123.191617,45.212447999999995,@Crimsix I'd unfollow but I don't follow....so dueces homie lol
1517970319314628608,zukeferd,Sat Apr 23 20:55:01 +0000 2022,-121.6412685,36.6891495,@d_pangaro And I used to like Grossman. They obviously don't get what the low attendance is all about. https://t.co/vIaPwmZKAL
1517970319784427522,J1SInc,Sat Apr 23 20:55:01 +0000 2022,-73.51487,40.7217815,All 9 baby lol https://t.co/yQYQxOmbN4
1517970320350720000,FlowerFembot,Sat Apr 23 20:55:01 +0000 2022,-82.67290299999999,27.7957195,Amen @BarackObama 🌈🤲🏿
1517970321818726401,BMoreBirdsNest,Sat Apr 23 20:55:01 +0000 2022,-76.5036621,39.0679932,Spicy! - Drinking a Pilot Program - Mangonada IPA by @athleticbrewing @ Mago Vista  — https://t.co/RxXJBAj3cw
1517970321927720960,em_ilykatherine,Sat Apr 23 20:55:01 +0000 2022,-74.15394699999999,40.572376000000006,sobbing
1517970322053496832,pdxpolicelog,Sat Apr 23 20:55:01 +0000 2022,-122.687008,45.523351,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 0 NW 16TH AVE, PORT [Portland Police #PP22000107560] 13:52 #pdx911"
1517970322082861056,jswalden,Sat Apr 23 20:55:01 +0000 2022,-122.0814425,37.396853,"@Brittain_Ben @bertmuthalaly 2/10, did not have natural WiFi, would not return"
1517970322519166976,TyronMcDaniel,Sat Apr 23 20:55:02 +0000 2022,-95.44648649999999,29.838495,"@Dealjunkie007 It can definitely work, just not on a lot that small in Houston based on current development guidelines"
1517970322405965825,steviethefidi,Sat Apr 23 20:55:02 +0000 2022,-79.5657915,43.837104499999995,"Fidi found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/BAQni8Dhwu"
1517970323240480769,hawkeyblog,Sat Apr 23 20:55:02 +0000 2022,-122.630908,45.536402,"Already fighting an uphill battle, the road for PG got even tougher"
1517970324264038400,JuanHustle,Sat Apr 23 20:55:02 +0000 2022,-85.7223455,38.195555,The rapist ASAP Bari called ASAP Relli a a snitch. It’s time for Rocky to part ways with them 😂
1517970324255645698,jxray76,Sat Apr 23 20:55:02 +0000 2022,-98.4912949,33.9134789,Drinking a Caramel Apple Sour by Symbol Brewing Company at @wfbrewingco — https://t.co/YZ1ros9b8N
1517970325371113474,tmj_WA_finance,Sat Apr 23 20:55:02 +0000 2022,-122.3356196,47.5802366,"Can you recommend anyone for this #Finance job in #Seattle, WA? Click the link in our bio to see it and more. finan… https://t.co/Vopam3gpJO"
1517970325849444353,NoLimitsCharter,Sat Apr 23 20:55:02 +0000 2022,-83.804475,27.698681999999998,@MichaelTeeter1 Good morning…gorgeous shot!
1517970325870325760,tmj_mem_util,Sat Apr 23 20:55:02 +0000 2022,-89.8295315,34.9617604,"This job is now open at Cintas Corporation in #OliveBranch, MS. Follow us and turn on mobile alerts to hear about j… https://t.co/nb4zNWvHkw"
1517970326243745795,YoungSwoosh_,Sat Apr 23 20:55:02 +0000 2022,-82.985772,39.9946835,@KenyanNefertari @IanNissi @MtuFulaniz @TierOneKenya @Afro_254 I know right 😋😋😋
1517970327371870208,ellladlf,Sat Apr 23 20:55:03 +0000 2022,-115.23443549999999,36.0188045,@LateGame_ LMFAOOOO THE EMOJI IS TAKING ME OUT
1517970327250243585,tmj_CA_EDU,Sat Apr 23 20:55:03 +0000 2022,-115.5694391,32.8475528,"Don't submit then quit. Apply for jobs like ""PT Faculty Pool - Mathematics (Non-Credit)"" at IVC, then look for peop… https://t.co/8pQpJDhbb8"
1517970327699042304,bayymack222,Sat Apr 23 20:55:03 +0000 2022,-118.4119065,34.0207895,you ever just meh
1517970326679785474,noregretskii,Sat Apr 23 20:55:03 +0000 2022,-73.9685415,40.780709,FUNNY GIRL WAS AMAZING AND THE RAPTORS WON????? LETS GOOOOO https://t.co/EK9gwQzZz6
1517970327904522241,avrg_gay_dude3x,Sat Apr 23 20:55:03 +0000 2022,-111.85839849999999,33.639340000000004,Yes Please 😍
1517970327959080960,jfksteelie,Sat Apr 23 20:55:03 +0000 2022,-124.144682,40.5833485,@midtown_mike @ASoberLady Hell yes!
1517970328022048774,NikiLattarulo,Sat Apr 23 20:55:03 +0000 2022,-97.1691565,31.547449,things are going badly for the Bears in Austin again…
1517970327917273089,bloodlineath,Sat Apr 23 20:55:03 +0000 2022,-104.506,37.1709,"habanero’ss @habanerossmexican  ~Mexican Grill~ 🌯 Breakfast, Lunch , &amp; Dinner …SERVED ALL DAY‼️🌮🍽🤞🏽thee BEST..… https://t.co/DNcfBMlpnw"
1517970328164573184,tmj_min_edu,Sat Apr 23 20:55:03 +0000 2022,-83.400211,42.324204,"Looking for an opportunity in Westland, MI? View our latest opening: https://t.co/qr1cRHzRWx #SpecialEducation #SpecialEducationJobs"
1517970328261038081,saldiguardia,Sat Apr 23 20:55:03 +0000 2022,-112.379447,33.6466545,I can think of worse ways to spend a Thursday morning…@garyvee @HouinatoF @AmandaDiGuardia @305KidJet… https://t.co/7a4kWuQd3u
1517970329154379776,SuperMcfagbag,Sat Apr 23 20:55:03 +0000 2022,-122.630908,45.536402,The hardstyle on this song is undeniably dope. https://t.co/fraICLsCdk
1517970329540304896,Vidal0722,Sat Apr 23 20:55:03 +0000 2022,-115.135165,36.0609645,Chile 👁️👁️ 👇👇
1517970331771711488,StevenGalindo,Sat Apr 23 20:55:04 +0000 2022,-118.13196400000001,34.17731,"Open house tomorrow at 490 Ellis Street in Pasadena from 1 to 4 PM, come take a look at this beautiful Victorian fr… https://t.co/wyJVps42T9"
1517970334263173124,eschwartz1978,Sat Apr 23 20:55:04 +0000 2022,-73.8494415,40.8503475,@AlitaBelle Absolutely
1517970335383052290,Shamele72777451,Sat Apr 23 20:55:05 +0000 2022,-81.7148955,26.706266499999998,@CawthornforNC 😂Gonna loosen your wheels.
1517970336591097856,JaseTxRi,Sat Apr 23 20:55:05 +0000 2022,-71.319225,41.74099,@ShaneTHazel @BarackObama He just likes hearing his own voice.
1517970337236979712,JoshGellers,Sat Apr 23 20:55:05 +0000 2022,-83.804475,27.698681999999998,"@shmahat @John8taylor @stillgray No, the legislators who promulgated incoherent policies designed to stifle academi… https://t.co/wWaduEtgvM"
1517970337325010948,BrianCo84208590,Sat Apr 23 20:55:05 +0000 2022,-98.716992,35.3090465,@Sites4Congress It will require much more deprogramming than this. These people are most deeply programmed (and the… https://t.co/cGPoixZxJs
1517970337564172289,Laurae_27,Sat Apr 23 20:55:05 +0000 2022,-81.9225355,41.4117025,@brett_maskiell @MissShayEst78 @T_eazy24 You’re the one who should be mad Brad.  That your fan base are classless idiots 🤷🏻‍♀️
1517970338465955844,JayDye27,Sat Apr 23 20:55:05 +0000 2022,-84.15352899999999,39.695477,@KirkHerbstreit @Reds It’s tough.. I really hope they get out of this funk.
1517970339828879360,KeithPalau,Sat Apr 23 20:55:06 +0000 2022,-122.877527,45.552215000000004,"@ddalgitokki29 You can’t prove anything, Jin!"
1517970342232432641,CLLassiter1,Sat Apr 23 20:55:06 +0000 2022,-79.0867905,35.927207499999994,@MysterySolvent Hell?
1517970343561863171,UTWRWP,Sat Apr 23 20:55:07 +0000 2022,-111.95915149999999,41.3109725,"@LibKonMoritz You don’t have to take the train, you know. You could just walk so that the rest of us don’t have to… https://t.co/lYn0wK59Tw"
1517970343746576384,tedxwaterstreet,Sat Apr 23 20:55:07 +0000 2022,-73.98366822,40.76081647,Just posted a photo @ New York City https://t.co/SGlL5HHV90
1517970344530821123,JeffCurrie16,Sat Apr 23 20:55:07 +0000 2022,-83.1738665,32.6782075,@TheLastUprisin1 @latstetter @ProudSocialist This man is stupid. He needs to put Putin in his place and keneskyy. T… https://t.co/r5jPqz6pg8
1517970346091192321,TheOrigMrJoeyP,Sat Apr 23 20:55:07 +0000 2022,-87.732013,41.8335845,@whitesox I wish @DanhausenAD would stop cursing the White Sox. https://t.co/cV6pTsM4Go
1517970347261313031,jwoytsek,Sat Apr 23 20:55:07 +0000 2022,-85.488769,39.3372995,@barbara_kuks Prayers
1517970347533950978,grimm1216,Sat Apr 23 20:55:08 +0000 2022,-80.26351700000001,26.1245075,@nooknooker @SkellyJiggy @KevinOConnorNBA Then you regroup and try again. But I won’t knock them for going all in.… https://t.co/tv9wFQc7kc
1517970348804915202,scnr,Sat Apr 23 20:55:08 +0000 2022,-122.84529626,45.3479551,I'm at Sherwood in OR https://t.co/otrCCXHVnV
1517970348506976256,SJSamano,Sat Apr 23 20:55:08 +0000 2022,-118.309555,33.868225,Can confirm: This quaint spot in Gardena is bomb. 💣🐔 https://t.co/YBFgmcetgD
1517970349685710853,TimLikesTrains,Sat Apr 23 20:55:08 +0000 2022,-90.517684,38.7930465,@QuillyKoopa @ApolloKage He stomped the switch out of the dock lol
1517970349974900736,LA2theBAYallday,Sat Apr 23 20:55:08 +0000 2022,-117.815428,34.000937,@bobano Appreciate all the incite you give my guy. My bankroll thanks you🤜🏽
1517970350075789313,pannholt,Sat Apr 23 20:55:08 +0000 2022,-83.206106,35.9557305,Yall ready to take to the streets
1517970351518539777,BrBranscum43,Sat Apr 23 20:55:08 +0000 2022,-85.7682405,37.822244,@landoncassill just hanging in @eRacr_gg admin while racing dega. https://t.co/MO6X05ipRX
1517970351694692353,LaurenW59816029,Sat Apr 23 20:55:09 +0000 2022,-96.69093699999999,32.9644845,"Y’all, this looks so damn pretty. I would love to be on this. 🥰💋💗🌹"
1517970353644916736,diegornelas,Sat Apr 23 20:55:09 +0000 2022,-117.08677750000001,32.66981,@TjSimon9 It didn't really affect me in any way. I was just shocked and not surprised how bad it kind of got. It's… https://t.co/FBy4VkzV4g
1517970354320424969,TzareMare,Sat Apr 23 20:55:09 +0000 2022,-80.134986,26.3739755,@rianru They’ll survive without Russian gas no worries. You should be thinking what your people is going to eat sin… https://t.co/Sac8pTc1Qe
1517970355859738627,wormjohnson,Sat Apr 23 20:55:10 +0000 2022,-97.4451735,35.222301,@LindenStudents Nope
1517970356967022592,_uptwnpolo,Sat Apr 23 20:55:10 +0000 2022,-95.44648649999999,29.838495,TBSThatBitchShow..TBSThatBaddiesSection..@Jade_Cargill 🙏🏾 https://t.co/xqfgRO4XT4
1517970356816031745,TCTrack100,Sat Apr 23 20:55:10 +0000 2022,-87.607773,33.307362,Last meet Girls 400M:Kyree Patrick 400M - 1:02.56Jada Campbell 400M - 1:03.68They will be competing this upco… https://t.co/cRpJCHYhHC
1517970357654888452,ArtofFireGlass,Sat Apr 23 20:55:10 +0000 2022,-77.16087792,39.24874052,Same song second verse. 😂😂😂 @ Art of Fire Contemporary Glass Blowing Studio https://t.co/8NJsOvxVU6
1517970358694989826,sylvieharrow,Sat Apr 23 20:55:10 +0000 2022,-81.3677725,28.501678499999997,@JohnnyDeppNFT NOiCE
1517970359173193728,Kerr_ific,Sat Apr 23 20:55:10 +0000 2022,-87.732013,41.8335845,Let's get 20!
1517970359235977216,cheesichaz,Sat Apr 23 20:55:10 +0000 2022,-112.12467649999999,33.5528625,My father in law is so cool
1517970358334283777,the_re_al_AB,Sat Apr 23 20:55:10 +0000 2022,-87.717001,41.872781,The Clean &amp; Green is my favorite Chicago holiday! Thank you to everyone who came out today (especially our City Com… https://t.co/8AZUEzdzzT
1517970359932252160,BetaPupAsher,Sat Apr 23 20:55:10 +0000 2022,-105.010882,39.867108,@jtayor37 Thank you so much 🥺🥺🥺
1517970360255270914,JackieMarushka,Sat Apr 23 20:55:11 +0000 2022,-86.7779855,35.9952715,"@CharlesEsten @RunRocknRoll @FleetFeetNash @AltraRunning @StJude Thank you, CHIP! 🤗"
1517970360863313922,SheelyPhotog,Sat Apr 23 20:55:11 +0000 2022,-108.562922,45.7974455,There are some amazing BW photography pieces in this collaborative project on solana @jamison_dove @Intodaysnight… https://t.co/UtOIkjtUMS
1517970361677139971,JCLIFF23,Sat Apr 23 20:55:11 +0000 2022,-80.1491725,26.150368,@Trandon_Bwite Gladly!
1517970360867643392,bromptonpete,Sat Apr 23 20:55:11 +0000 2022,-75.117998,40.0048655,Just saw a ride out. Much better than dirt bikes and ATVs! https://t.co/H5vjuszWSl
1517970362536914944,BabbSports,Sat Apr 23 20:55:11 +0000 2022,-122.4359785,37.7706565,14 years later and i think i miss you more today than ever before…i love you Grandma Darlene… https://t.co/xutPNiVBOY
1517970363228954624,JayAH985,Sat Apr 23 20:55:11 +0000 2022,-118.4119065,34.0207895,@TheReaper08 Yes i was talking about injury man
1517970362545233920,ThunderRoo,Sat Apr 23 20:55:11 +0000 2022,-112.01226500000001,33.058496000000005,Alright! They came out from just a wash. :D Thank goodness for paint sealant. Cleaned the back window off to start… https://t.co/7QgITWd4Ye
1517970364428599296,HayleyW56139629,Sat Apr 23 20:55:12 +0000 2022,-118.355473,34.136999,@bennifersbitxh @JLo You missed her by an hour 😔
1517970365791703040,DarkfireCapital,Sat Apr 23 20:55:12 +0000 2022,-117.104989,32.810012,"@ItsReapAgain Only if you spell it rhum. Otherwise, GTFO."
1517970366144131080,robsica,Sat Apr 23 20:55:12 +0000 2022,-105.5508905,38.997935999999996,@danwilliamsphil @hearthisidea Would be cool for you to be on again to discuss some of your more recent work.
1517970367599366145,tmj_ma_intern,Sat Apr 23 20:55:12 +0000 2022,-71.1329685,42.1841964,"Can you recommend anyone for this #internship job in Canton, MA? Click the link in our bio to see it and more. Inte… https://t.co/x7WZOuoOIZ"
1517970368715132928,tmj_CA_LABOR,Sat Apr 23 20:55:13 +0000 2022,-117.8972158,33.8650376,"Nervous to apply for a job like ""Part-time Dockworker"" at UPS? Apply even if you're not a 100% match. You might be… https://t.co/69zrDCmHro"
1517970369692327937,tmj_DFW_schn,Sat Apr 23 20:55:13 +0000 2022,-97.3411526,33.0132629,Want to work at Dollar General? We're hiring in TX! Click the link in our bio for details on this job and more: HR… https://t.co/9HfjBFTNzh
1517970369965182978,angelaj602,Sat Apr 23 20:55:13 +0000 2022,-83.1738665,32.6782075,@SpidersMethod Was it this one tried to get me https://t.co/4SNkfrI1OL
1517970370610929664,ericwn913,Sat Apr 23 20:55:13 +0000 2022,-117.89666199999999,34.0471795,I had a dream of kissing a close Mutual lmao
1517970370493566977,sc8rpio,Sat Apr 23 20:55:13 +0000 2022,-100.0768885,31.1688935,"No I didn’t blast my whole neck, chill. Lol https://t.co/CFLlOIx3V8"
1517970371625951232,tmj_sac_sales,Sat Apr 23 20:55:13 +0000 2022,-121.3884671,38.5499634,"Don't be shy. Score a job like ""Inside Sales Rep - ROS"" at United Rentals by asking for referrals. It's a great way… https://t.co/JQltOdIyZr"
1517970372129443842,IAM_DJ_Michael,Sat Apr 23 20:55:13 +0000 2022,-73.9685415,40.780709,Ever.
1517970371676364803,WengerJeffrey,Sat Apr 23 20:55:13 +0000 2022,-98.319925,38.498196,3:45 update as that quick storm moved over Chapman ks picking up .12 of a inch with that storm leaving us with tota… https://t.co/bNDCpIotto
1517970373014433792,AmaioAlfred,Sat Apr 23 20:55:14 +0000 2022,-80.12152900000001,26.8408065,@DerylLynn Very true. Instincts don’t lie. And they’re not subjective.
1517970373194784768,CoachDavenport2,Sat Apr 23 20:55:14 +0000 2022,-80.045939,32.914424499999996,@MikeCunningham Thank You!
1517970374587154432,pdx_jedi_ninja,Sat Apr 23 20:55:14 +0000 2022,-122.630908,45.536402,"@RealTalll Stop worrying about what everyone else thinks!! Create and entertain for you first, On things and games… https://t.co/DxGFOolF2t"
1517970375010832386,Ray_Lazar,Sat Apr 23 20:55:14 +0000 2022,-81.8409045,41.1525105,@Scott_Herman 3 years from now when we’ve 20x’d the ATH people will be pointing  at Now on the chart and saying: “A… https://t.co/KF771n1jg4
1517970373136064513,vvg66,Sat Apr 23 20:55:14 +0000 2022,-90.011008,29.982601,#bonerama #frenchquarterfest Watching my cousins band perform! https://t.co/B4atjdYULC
1517970376663322624,MrsRiccardelli,Sat Apr 23 20:55:14 +0000 2022,-116.4906385,43.6992185,@iammrssamuels @OWNTV Can’t wait!!! 😁💕
1517970376902549504,__mylesjordan,Sat Apr 23 20:55:15 +0000 2022,-83.157747,42.507217999999995,Showl had mine on my hip today😂
1517970377552674822,hewaytoosmooth,Sat Apr 23 20:55:15 +0000 2022,-83.1738665,32.6782075,I want some nudes
1517970377741381634,crys9041,Sat Apr 23 20:55:15 +0000 2022,-95.31703999999999,32.315661500000004,What’s your type? This. This is my type. 🤤 https://t.co/jhyzBeL3EH
1517970379163127808,ArmandDoma,Sat Apr 23 20:55:15 +0000 2022,-119.30660750000001,37.2691755,"@AndrewDLewis No, but between Storper, Roy, and her, that department does produce a lot of anti-urbanism takes. I h… https://t.co/c9f3g9RGXD"
1517970379968503811,knee_shadee,Sat Apr 23 20:55:15 +0000 2022,-86.1429225,39.7795625,@DAISDZA You’re welcome ☺️
1517970380291403776,PalakObama,Sat Apr 23 20:55:15 +0000 2022,-121.8737305,37.331159,Lol I cancelled my Netflix subscription last month and have not once said “Damn I really wish I had Netflix rn” 😂
1517970381365288960,CBoom909,Sat Apr 23 20:55:16 +0000 2022,-82.239422,34.938684499999994,@StarskyGym @bloodbluegreen He's already got the man wipe down. https://t.co/BE6HxpV6SC
